"BearMR","25-55-01",4,90,"M"
"BearMR","25-55-01",2,91,"M"
"BearMR","25-55-01",4,91,"M"
"BearMR","25-55-01",5,91,"M"
"BearMR","25-55-01",6,91,"M"
"BearMR","276-121-04",5,121,"M"
"BearMR","276-121-04",6,121,"M"
"BearMR","30-120-03",3,93,"F"
"BearMR","30-120-03",4,121,"F"
"BearMR","30-91-01",1,91,"M"
"BearMR","3002",1,14,"F"
"BearMR","3002",2,14,"F"
"BearMR","3002",1,26,"F"
"BearMR","3002",4,26,"F"
"BearMR","31-60-03",2,2,"M"
"BearMR","31-60-03",2,22,"M"
"BearMR","31-60-03",3,26,"M"
"BearMR","31-60-03",3,33,"M"
"BearMR","31-60-03",2,46,"M"
"BearMR","31-60-03",2,48,"M"
"BearMR","31-60-03",3,48,"M"
"BearMR","31-60-03",2,49,"M"
"BearMR","31-60-03",4,59,"M"
"BearMR","31-60-03",2,60,"M"
"BearMR","31-60-03",2,95,"M"
"BearMR","31-60-03",4,95,"M"
"BearMR","31-60-03",3,96,"M"
"BearMR","31-60-03",6,96,"M"
"BearMR","31-60-03",5,99,"M"
"BearMR","31-60-03",4,107,"M"
"BearMR","31-60-03",4,118,"M"
"BearMR","35-69-01",3,45,"F"
"BearMR","35-69-01",5,45,"F"
"BearMR","35-69-01",2,56,"F"
"BearMR","35-69-01",4,56,"F"
"BearMR","35-69-01",2,57,"F"
"BearMR","35-69-01",3,57,"F"
"BearMR","35-69-01",5,57,"F"
"BearMR","35-69-01",1,69,"F"
"BearMR","35-69-01",5,69,"F"
"BearMR","361-41-05",6,41,"F"
"BearMR","38-34-09",4,15,"M"
"BearMR","38-34-09",5,46,"M"
"BearMR","41-26-05",2,26,"M"
"BearMR","45-29-01",2,29,"M"
"BearMR","45-29-01",3,29,"M"
"BearMR","45-29-01",4,29,"M"
"BearMR","45-29-01",5,29,"M"
"BearMR","47-64-04",5,51,"F"
"BearMR","47-64-04",4,52,"F"
"BearMR","47-64-04",3,98,"F"
"BearMR","47-64-04",4,98,"F"
"BearMR","49-20-03",2,20,"F"
"BearMR","50-50-01",2,62,"M"
"BearMR","56-28-01",2,18,"M"
"BearMR","6-87-08",4,64,"F"
"BearMR","6-87-08",4,99,"F"
"BearMR","6-87-08",5,108,"F"
"BearMR","6-87-08",2,119,"F"
"BearMR","67-114-04",5,34,"M"
"BearMR","67-114-04",4,60,"M"
"BearMR","67-114-04",3,71,"M"
"BearMR","67-114-04",5,82,"M"
"BearMR","67-114-04",2,83,"M"
"BearMR","67-114-04",3,83,"M"
"BearMR","67-114-04",5,83,"M"
"BearMR","67-114-04",3,92,"M"
"BearMR","67-114-04",4,92,"M"
"BearMR","67-114-04",6,92,"M"
"BearMR","67-114-04",4,93,"M"
"BearMR","67-114-04",5,93,"M"
"BearMR","67-114-04",6,93,"M"
"BearMR","67-114-04",3,94,"M"
"BearMR","67-114-04",4,94,"M"
"BearMR","67-114-04",5,94,"M"
"BearMR","67-114-04",5,101,"M"
"BearMR","67-114-04",6,101,"M"
"BearMR","67-114-04",4,104,"M"
"BearMR","67-114-04",3,106,"M"
"BearMR","67-114-04",5,106,"M"
"BearMR","67-114-04",2,114,"M"
"BearMR","67-114-04",3,114,"M"
"BearMR","67-114-04",6,114,"M"
"BearMR","67-114-04",6,120,"M"
"BearMR","7-34-11",5,41,"M"
"BearMR","7-34-11",5,42,"M"
"BearMR","7-34-11",4,46,"M"
"BearMR","7-34-11",3,55,"M"
"BearMR","7-34-11",5,55,"M"
"BearMR","7-34-11",3,56,"M"
"BearMR","7-34-11",5,67,"M"
"BearMR","7-34-11",6,67,"M"
"BearMR","7-34-11",6,78,"M"
"BearMR","7-34-11",5,89,"M"
"BearMR","7-34-11",3,91,"M"
"BearMR","7-34-11",4,100,"M"
"BearMR","7-34-11",5,100,"M"
"BearMR","72-119-02",5,87,"M"
"BearMR","72-119-02",3,109,"M"
"BearMR","72-119-02",4,109,"M"
"BearMR","72-119-02",5,109,"M"
"BearMR","72-119-02",4,119,"M"
"BearMR","97-69-05",3,69,"M"
